Business Name,Phone,Website,Address,Status,Search Term,Search State(s),Timestamp
"Bourdow Contracting, LLC",(989) 439-1695,,"7080 Westside Saginaw Rd, Bay City, MI 48706, United States",New,contractors,Michigan,2025-05-23 16:12:57
"R L Zuzula Builders Building & Concrete Contractor, Inc.",(989) 892-6225,https://www.rlzuzulabuilders.com/,"611 W German Rd, Bay City, MI 48708, United States",New,contractors,Michigan,2025-05-23 16:12:57
Spence Brothers Construction,(989) 752-0400,http://www.spencebrothers.com/,"203 S Washington Ave Suite 360 3rd Floor, Saginaw, MI 48607, United States",New,contractors,Michigan,2025-05-23 16:12:57
Bay City Builders,(989) 493-9108,,"1515 5th St, Bay City, MI 48708, United States",New,contractors,Michigan,2025-05-23 16:12:58
Seven Slot Remodeling LLC.,(989) 415-3905,https://www.facebook.com/Seven-Slot-Remodeling-and-Handyman-Services-100778158174692/,"1801 S Warner St, Bay City, MI 48706, United States",New,contractors,Michigan,2025-05-23 16:12:58
Job Site Services,(989) 671-3318,http://www.jssmi.com/,"4395 Wilder Rd, Bay City, MI 48706, United States",New,contractors,Michigan,2025-05-23 16:12:58
"Great Lakes Bay Construction, Inc.",(989) 832-2000,https://www.glbconstruction.com/,"2525 N Eastman Rd, Midland, MI 48642, United States",New,contractors,Michigan,2025-05-23 16:12:58
MDL Construction,(989) 895-1590,http://www.buildmdl.com/,"MDL Companies, 300 Center Ave Suite 201, Bay City, MI 48708, United States",New,contractors,Michigan,2025-05-23 16:12:58
Scott Doyen Builders LLC,(989) 225-3381,https://scottdoyenbuildersllc.com/,"2140 5th St, Bay City, MI 48708, United States",New,contractors,Michigan,2025-05-23 16:12:58
Wobig Construction Co,(989) 752-1294,,"527 N Woodbridge St, Saginaw, MI 48602, United States",New,contractors,Michigan,2025-05-23 16:12:58
Paul Davis Restoration of Great Lakes Bay Region,(989) 894-4450,https://central-michigan.pauldavis.com/?utm_source=GMB&utm_medium=organic,"701 Salzburg Ave, Bay City, MI 48706, United States",New,contractors,Michigan,2025-05-23 16:12:58
Simpkins Construction,(810) 493-4065,https://www.simpkinsconstruction.com/,"4044 Corunna Rd G, Flint, MI 48532, United States",New,contractors,Michigan,2025-05-23 16:12:59
Ritch Brothers Construction,(810) 819-0464,,"6097 Neff Rd, Mt Morris, MI 48458, United States",New,contractors,Michigan,2025-05-23 16:12:59
"B G White Construction Company, Inc.",(810) 733-7100,http://www.bgwhiteconstruction.com/,"5251 Exchange Dr, Flint, MI 48507, United States",New,contractors,Michigan,2025-05-23 16:12:59
Siwek Construction,(810) 736-7843,http://siwekcc.com/,"5020 Pilgrim Rd, Flint, MI 48507, United States",New,contractors,Michigan,2025-05-23 16:13:00
Construction,,,"11508 N Saginaw Rd, Clio, MI 48420, United States",New,contractors,Michigan,2025-05-23 16:13:00
4G Construction,(810) 730-2141,http://4gconstruction.org/,"2347 E Mt Morris Rd, Mt Morris, MI 48458, United States",New,contractors,Michigan,2025-05-23 16:13:00
A J Johnson Construction Co,(810) 733-0577,https://www.ajjohnsonconstructionco.com/,"3442 N Linden Rd, Flint, MI 48504, United States",New,contractors,Michigan,2025-05-23 16:13:00
BWhiteConstrustion LLC,(810) 399-9273,,"1156 E Downey Ave, Flint, MI 48505, United States",New,contractors,Michigan,2025-05-23 16:13:00
kc shrable construction,(810) 210-6746,http://www.kcshrableconstruction.com/contact-us.html,"1312 N Bridge St, Linden, MI 48451, United States",New,contractors,Michigan,2025-05-23 16:13:00
Decorative Finish LLC,(810) 397-1582,http://www.decorativefinishllc.com/,"648 Helen St, Mt Morris, MI 48458, United States",New,contractors,Michigan,2025-05-23 16:13:00
R. C. Waterproofing Inc.,,https://www.rcwaterproofing.com/,"769 E Mt Morris Rd, Mt Morris, MI 48458, United States",New,contractors,Michigan,2025-05-23 16:13:00
Dessie Construction,(810) 687-3766,,"1440 Katy Dr G, Mt Morris, MI 48458, United States",New,contractors,Michigan,2025-05-23 16:13:01
Bing's Construction CO. LLC,(269) 470-8482,https://www.bingsconstructionllc.com/,"437 Eloise Dr, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Pearson Construction Company,(269) 926-7281,https://pearsonconstruction.com/,"240 W Britain Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Build Rite Construction LLC,(269) 234-1957,http://buildritellc.com/,"1923 Pipestone Rd, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
"McGuire's Professional Construction, Inc.",(269) 925-4632,http://www.mcguirespro.com/,"335 Urbandale Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
"GreenSpan Construction, LLC",(269) 325-9949,http://www.greenspanconstruction.com/,"228 Windsor Rd, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
"Vista Construction, Inc.",(269) 930-1321,http://www.vista-construction-inc.com/,"422 Gary Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Pedroza Construction,(269) 605-7577,http://pedrozabuilds.com/,"2019 Taylor St, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Diamond Construction Builders LLC,(269) 757-3241,,"814 Roslin Rd, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Pantelleria Construction Services & Property Management,(269) 876-1381,https://pantelleriaconstruction.com/,"1220 M-139 unit 4, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:04
Briney Construction Services,(269) 369-2242,http://brineyconstructionservices.com/,"1324 Pipestone Rd, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
"ADAMS & Son, Inc.",(269) 927-3766,https://www.adamsandsoninc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,"1465 E Main St, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
B & Z Co,(269) 925-6999,https://bandzcompany.com/,"1001 Clarke Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
Carlson Construction,(269) 944-8595,,"8595 E Napier Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
Lakeside Roofing Solutions,(855) 620-3548,https://lsrrc.com/,"2295 M-139, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
Sherriff Goslin Roofing: Benton Harbor,(269) 926-4240,https://www.sherriffgoslin.com/benton-harbor/branch.html?utm_source=gbp&utm_medium=organic,"552 S Crystal Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
Wee Bee Dunn Construction,,,"2078 Taube Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:05
L E Barber Inc,(269) 927-4431,http://lebarber.com/,"1196 E Napier Ave, Benton Harbor, MI 49022, United States",New,contractors,Michigan,2025-05-23 16:13:06
TCJ Construction LLC,(269) 519-7920,https://www.facebook.com/TCJCONSTRUCTIONLLC,"4686 Lauren Ln, St Joseph, MI 49085, United States",New,contractors,Michigan,2025-05-23 16:13:06
OBM Construction and Custom Homes LLC,(269) 428-6741,https://www.obm-construction.com/,"4265 S Niles Rd, St Joseph, MI 49085, United States",New,contractors,Michigan,2025-05-23 16:13:06
Murray Built Construction,(248) 617-4580,https://www.murraybuilt.com/?utm_source=GBPListing&utm_medium=organic&utm_campaign=WebsiteURL,"2318 W Eleven Mile Rd, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:07
Damico Contracting Inc,(248) 844-9890,http://damicocontracting.com/,"3966 W Eleven Mile Rd, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:07
Tittle Brothers Construction,(734) 292-4241,https://tittlebrothers.com/,"27501 Woodward Ave, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:07
"Snyder Construction, Inc.",(248) 765-3840,https://snyder-gc.com/,"2766 W Eleven Mile Rd #1, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:07
Albert Sanom Residential Builder,(248) 398-2221,,"2880 Robina Ave, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:07
DINVERNO REMODELING AND CONSTRUCTION INC,(248) 431-4609,http://www.dinvernoremodeling.com/,"29610 Southfield Rd Suite 101, Southfield, MI 48076, United States",New,contractors,Michigan,2025-05-23 16:13:07
D & S Contractors,(248) 584-4848,http://www.dscontractors.com/,"3500 W Eleven Mile Rd, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:08
Alimoff Building & Development LLC,(248) 775-1111,,"4852 Leafdale Blvd, Royal Oak, MI 48073, United States",New,contractors,Michigan,2025-05-23 16:13:08
William Ellis Co,(248) 398-6330,https://wmellisco.com/,"3311 12 Mile Rd #2, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:08
DeWitt Building and Construction,(248) 559-7300,https://dewittbuilding.com/,"17344 W 12 Mile Rd #100, Southfield, MI 48076, United States",New,contractors,Michigan,2025-05-23 16:13:08
Bobson Construction Co.,(248) 357-1240,http://bobsonconstruction.com/,"24470 Telegraph Rd, Southfield, MI 48033, United States",New,contractors,Michigan,2025-05-23 16:13:08
Kendall Design + Build Home Remodeling,(248) 514-3839,https://www.kendalldesignbuild.com/,"618 E 11 Mile Rd, Royal Oak, MI 48067, United States",New,contractors,Michigan,2025-05-23 16:13:08
Ronnisch Construction Group,(248) 549-1800,https://ronnisch.com/,"4327 Delemere Ct, Royal Oak, MI 48073, United States",New,contractors,Michigan,2025-05-23 16:13:08
MI Elite Exteriors LLC,(248) 797-5355,https://mieliteexteriors.com/,"3233 Coolidge Hwy, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:08
Berkley Building Co LLC,(248) 548-0139,,"1897 Beverly Blvd, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:09
J Simon & Sons,(248) 399-4640,http://www.jsimonelectric.com/,"3773 12 Mile Rd, Berkley, MI 48072, United States",New,contractors,Michigan,2025-05-23 16:13:09
Allshire Building,(248) 631-4883,http://www.allshirebuilding.com/,"280 N Old Woodward Ave, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:10
Sapphire Luxury Homes & Landscaping,(248) 930-9300,http://www.sapphireluxuryhomes.com/,"775 Industrial Ct, Bloomfield Hills, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:10
ALDEWIN ROSE CONSTRUCTION,(313) 974-7274,http://www.aldewinrosecontractors.com/?utm_source=gmb&utm_medium=referral,"13015 Puritan Ave b, Detroit, MI 48227, United States",New,contractors,Michigan,2025-05-23 16:13:11
Weberman Construction LLC,(248) 932-5800,http://www.webermanconstruction.com/,"30500 Northwestern Hwy Suite 210, Farmington Hills, MI 48334, United States",New,contractors,Michigan,2025-05-23 16:13:11
La Marco Homes,(248) 251-2371,https://www.lamarcohomes.com/,"777 S Eton St, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:11
Custom Homes By Derocher,(248) 549-8500,https://www.derocher.com/,"32140 Woodward Ave, Royal Oak, MI 48073, United States",New,contractors,Michigan,2025-05-23 16:13:11
Prime Home Remod Siding and Roofing,(734) 530-0344,http://primehomeremod.com/,"30150 Telegraph Rd Suite 444, Bingham Farms, MI 48025, United States",New,contractors,Michigan,2025-05-23 16:13:11
"Roth Electric, Inc.",(248) 277-4413,http://www.rothelectricinc.com/,"15842 Buckingham Ave, Beverly Hills, MI 48025, United States",New,contractors,Michigan,2025-05-23 16:13:11
PRM Custom Builders,(248) 240-3051,https://prmcustombuilders.com/,"2051 Villa Rd #105, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:11
"CR Construction, LLC",(231) 592-4734,,"23100 17 Mile Rd, Big Rapids Township, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:14
Ouellette Construction LLC,(231) 679-2158,https://www.ouelletteconstructionllc.com/,"22415 Woodward Ave, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Convenient Roofing & Construction LLC,(231) 287-6247,,"1220 N State St, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Morningstar Enterprises Inc,(231) 796-7263,,"15181 172nd Ave, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Iltis Construction Inc.,(231) 796-8424,https://www.iltisconstruction.net/,"13440 Northland Dr, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
MNG Concrete Construction LLC,(231) 598-0403,http://www.mngconcrete.com/,"19937 Park Rd, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Bogard & Sons Construction,(231) 499-6025,https://bogardandsons.com/,"103 1st St Ste. 3, Elk Rapids, MI 49629, United States",New,contractors,Michigan,2025-05-23 16:13:15
Amber Valley Construction,(616) 965-1759,http://www.ambervalleyconstruction.com/,"5060 Broadmoor Ave SE, Grand Rapids, MI 49512, United States",New,contractors,Michigan,2025-05-23 16:13:15
Defever Construction,(231) 796-3238,,"22505 15 Mile Rd, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Big Rapids Roofing,(231) 624-5204,https://bigrapidsroofing.net/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"110 N Bronson Ave, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:15
Next Day Construction & Roofing,(616) 214-0529,https://www.theroofingnetworkusa.com/roofing-in-big-rapids/,"1010 E Madison St, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
Dale Dukes & Sons Inc.,(231) 796-8145,,"15432 220th Ave, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
Jess Arquette Builders,(231) 408-1464,,"708 Maple St, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
"Grand Rapids Construction, LLC",(616) 323-0292,http://www.grandrapidsconstruction.com/,"250 Monroe Ave NW Suite 400B, Grand Rapids, MI 49503, United States",New,contractors,Michigan,2025-05-23 16:13:16
"Revamped, LLC",(231) 796-2800,http://www.revampeddesignbuild.com/,"14932 Old Millpond Rd, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
"Stratz Heating & Cooling, Inc.",(231) 796-3717,https://www.stratzheatingandcooling.com/,"20960 19 Mile Rd, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
Backus Construction,(231) 592-0816,,"119 Locust St, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:16
"Michigan Roofing and Restoration/Ladd Construction, LLC",(616) 828-1700,https://www.michiganmetalroof.com/,"5824 Linden Ave, Newaygo, MI 49337, United States",New,contractors,Michigan,2025-05-23 16:13:16
SRM Concrete,(231) 796-8685,https://www.smyrnareadymix.com/,"15151 Old Millpond Rd, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:17
Heights Construction,(231) 592-1008,,"12900 190th Ave, Big Rapids, MI 49307, United States",New,contractors,Michigan,2025-05-23 16:13:17
Ideal Builders and Remodeling,(248) 425-0321,http://www.idealbuildersmi.com/,"242 Martin St, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Masterworks Custom Homes,(586) 709-7539,http://www.mymasterworks.com/,"4265 N Eton St, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Templeton Building Company,(248) 642-5330,http://www.templetonbc.com/,"735 Forest Ave #204, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
MainStreet Design Build,(248) 644-6330,https://mainstreetdesignbuild.com/,"555 S Old Woodward Ave, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Ayar Construction,(248) 727-3242,http://ayarconstruction.com/,"700 N Old Woodward Ave # 300, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Heron Construction Services,(248) 991-4576,https://heronconstructionservices.com/brick-chimney-repair-birmingham-mi/,"999 Haynes St #311, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Force Building Co.,(248) 420-9968,http://www.forcebuildingcompany.com/,"557 Henrietta St, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:20
Tobias Construction,(248) 789-5700,http://www.tobiasconstruction.com/contact/,"1000 S Old Woodward Ave, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
Kelly Building & Development Company,(248) 258-6663,http://www.kellybuildingcompany.com/,"2051 Villa Rd #106, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
Tri Phase Construction,(248) 723-9706,,"359 S Old Woodward Ave, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
HMBuilt,(248) 369-6588,http://hmbuilt.com/,"629 Pierce St, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
Hillan Homes,(248) 462-4792,http://www.hillanhomes.com/contact-us/,"555 S Old Woodward Ave, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
CRUM Style,(248) 408-8073,http://www.crumstyle.com/,"135 N Old Woodward Ave Suite 200, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
"MCCS, LLC in Birmingham, Mi",(248) 880-6828,,"725 S Adams Rd Suite 290, Birmingham, MI 48009, United States",New,contractors,Michigan,2025-05-23 16:13:21
Optimum Contracting Solutions,(248) 991-7110,http://www.optimum1.net/,"2211 Devonshire Rd, Bloomfield Township, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:24
Mahara Construction & Restoration,(248) 722-3830,http://maharaconstruction.com/,"2481 St Joseph St, West Bloomfield Township, MI 48324, United States",New,contractors,Michigan,2025-05-23 16:13:25
OCG Companies,(248) 451-1620,http://www.ocgcompanies.com/,"1605 S Telegraph Rd, Bloomfield Township, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:25
Sterling Custom Homes & Renovations,(248) 203-2036,http://www.sdc.build/,"2382 Franklin Rd, Bloomfield Hills, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:25
M & N General Contracting,(248) 360-5414,,"680 W Long Lake Rd, Bloomfield Township, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:25
Kellett Construction Company,(248) 647-2228,http://www.kelletthomes.com/,"81 W Long Lake Rd, Bloomfield Hills, MI 48304, United States",New,contractors,Michigan,2025-05-23 16:13:25
Balbes Custom Building,(248) 884-0590,https://www.balbesconstruction.com/?utm_source=GMBListing&utm_medium=organic,"7419 Middlebelt Rd # 4, West Bloomfield Township, MI 48322, United States",New,contractors,Michigan,2025-05-23 16:13:25
"Elite Contractors, Inc.",(248) 539-9991,http://elitecontractorsinc.com/,"2141 Cass Lake Rd # 103, Keego Harbor, MI 48320, United States",New,contractors,Michigan,2025-05-23 16:13:25
Orchard Development & Construction Inc,(248) 757-1981,http://orchardbuilding.com/,"7031 Orchard Lake Rd #105, West Bloomfield Township, MI 48322, United States",New,contractors,Michigan,2025-05-23 16:13:26
Standard Construction,(248) 642-8600,http://www.standardconstructioncompany.com/,"100 W Long Lake Rd # 116, Bloomfield Hills, MI 48304, United States",New,contractors,Michigan,2025-05-23 16:13:26
Johnson Custom Homes,(248) 793-8200,https://www.oaklandcountycustomhomebuilders.com/,"2930 S Telegraph Rd, Bloomfield Hills, MI 48302, United States",New,contractors,Michigan,2025-05-23 16:13:26
MRose Construction,(248) 330-7181,http://mroseconstruction.com/,"36400 Woodward Ave, Bloomfield Hills, MI 48304, United States",New,contractors,Michigan,2025-05-23 16:13:26
Howard S. Weingarten Builder LLC,(248) 469-2651,http://hswconstruction.com/,"5600 W Maple Rd STE B210, West Bloomfield Township, MI 48322, United States",New,contractors,Michigan,2025-05-23 16:13:26
Victors Home Solutions,(989) 653-6434,https://victors.com/areas-served/saginaw/?UTM_source=gmb_listingSaginaw&UTM_medium=organic,"6971 Junction Rd Suite 100, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:29
"Pumford Construction, Inc.",(989) 754-6262,http://www.pumford.com/,"1674 Champagne Dr N, Saginaw, MI 48604, United States",New,contractors,Michigan,2025-05-23 16:13:30
Bridgeport Builders,(989) 777-7375,,"Birch Run, MI 48415, United States",New,contractors,Michigan,2025-05-23 16:13:30
"Mid-Michigan Contracting, Inc",(989) 799-1004,http://midmichigancontracting.org/,"5563 Dixie Hwy, Saginaw, MI 48601, United States",New,contractors,Michigan,2025-05-23 16:13:30
Beagle Construction,(989) 781-2668,http://www.beagleconstruction.com/,"9742 Gratiot Rd, Saginaw, MI 48609, United States",New,contractors,Michigan,2025-05-23 16:13:30
J & J Contracting,(989) 213-1475,http://www.saginawgeneralcontractor.com/#cid=glbc,"7240 Trinklein Rd, Saginaw, MI 48609, United States",New,contractors,Michigan,2025-05-23 16:13:30
Taylor Construction LLC.,(989) 741-1077,,"7190 Rookway Rd, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:30
Asi Building Products LLC,(989) 752-1722,http://asibuildingproducts.net/,"4900 Zelle Dr, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:30
Schiebner Construction,(989) 213-6217,http://www.schiebnerconstruction.com/,"10219 Evans Rd, Saginaw, MI 48609, United States",New,contractors,Michigan,2025-05-23 16:13:31
Agnew Concrete Construction,(989) 793-6713,https://www.agnewconstruction.net/,"4097 Pierce Rd, Saginaw, MI 48604, United States",New,contractors,Michigan,2025-05-23 16:13:31
Eagle Construction,(989) 780-3898,https://eagleconstructionllcmi.com/,"372 List St, Frankenmuth, MI 48734, United States",New,contractors,Michigan,2025-05-23 16:13:31
Affordable Remodeling & Home Improvements LLC,(989) 780-4816,,"913 Ridgeland Dr, Saginaw, MI 48604, United States",New,contractors,Michigan,2025-05-23 16:13:31
HELP LLC,(866) 977-6507,https://helprestoration.com/,"6971 Junction Rd, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:31
Bergman Electric LLC,(989) 928-4177,http://www.bergmanelectricllc.com/,"3145 S Airport Rd, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:31
Frankenmuth Kitchens,(989) 652-9848,,"4857 Reimer Rd, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:31
NexGen Asphalt and Sealcoating,(989) 482-3030,https://www.facebook.com/profile.php?id=100094654838916&mibextid=ZbWKwL,"2035 Mahar Dr, Saginaw, MI 48601, United States",New,contractors,Michigan,2025-05-23 16:13:31
Contractors Rental Corp,(989) 202-1630,https://contractorsrental.com/,"4600 AIS Dr, Bridgeport, MI 48722, United States",New,contractors,Michigan,2025-05-23 16:13:31
Champagne & Marx Excavating,(989) 755-8971,http://www.champagnemarx.com/,"1445 Liberty Rd, Saginaw, MI 48604, United States",New,contractors,Michigan,2025-05-23 16:13:32
BRIVAR Construction Company,(248) 446-8000,http://www.brivar.com/,"9325 Maltby Rd, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:34
"Forest Ridge Construction, Inc.",(810) 923-2050,http://www.forestridgeconstruction.com/,"10381 Citation Dr #600, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:35
Vantage Construction Co.,(810) 220-8060,http://vantageconstruction.com/,"209 W Main St #102, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:35
SEA Construction Llc,(810) 459-0499,,"12900 Sutherland, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:35
Big Sky Development,(810) 459-3400,https://bigskydev.com/,"10524 Grand River Ave, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:35
Runyan Brothers Construction,(517) 546-9570,http://www.runyanbrosconstruction.com/,"809 E Grand River Ave, Howell, MI 48843, United States",New,contractors,Michigan,2025-05-23 16:13:35
MRM Construction,(810) 220-0811,https://www.mrmconstruction.com/,"2244 Euler Rd #102, Brighton, MI 48114, United States",New,contractors,Michigan,2025-05-23 16:13:35
Corrigan Construction,(810) 229-6323,https://corrigan-construction.com/,"8700 N 2nd St #200, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:35
D2 Contracting,(810) 623-6460,http://www.d2-contracting.com/,"2150 Pless Dr #7a, Brighton, MI 48114, United States",New,contractors,Michigan,2025-05-23 16:13:35
Spencer & Sons Construction,(810) 360-0379,http://spencerandsonsconstruction.com/,"7041 Grand River Ave suite 700, Brighton, MI 48114, United States",New,contractors,Michigan,2025-05-23 16:13:36
Mitten Made Basements LLC,(517) 375-7648,https://www.mittenmadebasementsllc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,"10609 Grand River Ave, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
Rand Construction Engineering,(810) 227-7011,https://www.randconstruction.com/,"1270 Rickett Rd, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
"Schafer Construction, Inc.",(810) 220-0296,https://www.schaferconstruction.net/,"102 E Grand River Ave, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
Sardo Construction Services,(810) 333-2197,https://www.sardoconstruction.co/,"455 E Grand River Ave # 107, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
Belanger Builders,(810) 227-6118,http://www.belangerbuilders.com/,"5095 S Old US Hwy 23 A, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
J & J Construction Co,(248) 437-7700,,"7135 Dan McGuire Dr, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
INNOVATIVE CONSTRUCTION LLC,(313) 898-5545,https://www.innovativeconstruct.org/,"9160 Eagle Run Dr, Brighton, MI 48116, United States",New,contractors,Michigan,2025-05-23 16:13:36
JMR Improvements,(734) 751-0654,https://jmrimprovements.com/,"10644 Culver Rd, Brighton, MI 48114, United States",New,contractors,Michigan,2025-05-23 16:13:37
Homeworkz Construction,(810) 577-8085,https://www.homeworkzconstruction.com/,"10549 Skeman Rd, Brighton, MI 48114, United States",New,contractors,Michigan,2025-05-23 16:13:37
KLH Contracting LLC,(734) 550-9212,http://www.klhcontracting.com/,"9251 E MI State Rd #36, Whitmore Lake, MI 48189, United States",New,contractors,Michigan,2025-05-23 16:13:37
Davenport Brothers Construction Co. Inc.,(734) 697-2994,http://www.davenportbrothers.com/,"301 Industrial Park Dr, Belleville, MI 48111, United States",New,contractors,Michigan,2025-05-23 16:13:38
Graham Construction Corporation,(989) 921-3030,https://grahamconstruction.net/,"3399 Fashion Square Blvd #1, Saginaw, MI 48603, United States",New,contractors,Michigan,2025-05-23 16:13:38
R C Hendrick & Son Inc,(989) 781-8116,http://www.rchendrick.com/,"2885 S Graham Rd, Saginaw, MI 48609, United States",New,contractors,Michigan,2025-05-23 16:13:38
Wilson & Sons Construction,(810) 701-9103,http://awasconstruction.com/?utm_source=gmb&utm_medium=referral,"3193 Belsay Rd, Burton, MI 48519, United States",New,contractors,Michigan,2025-05-23 16:13:41
Michigan Professional Contractor,(810) 922-1921,http://www.mpcmichigan.com/,"1359 N Belsay Rd, Burton, MI 48509, United States",New,contractors,Michigan,2025-05-23 16:13:41
Dennis Gray Builders,081057 73009,,"G3140 Kleinpell St, Burton, MI 48529, United States",New,contractors,Michigan,2025-05-23 16:13:42
Foust Contracting LLC,(810) 210-3422,,"1317 McEwen Ave, Burton, MI 48509, United States",New,contractors,Michigan,2025-05-23 16:13:42
Reid's construction,,,"6149 Lapeer Rd, Burton, MI 48509, United States",New,contractors,Michigan,2025-05-23 16:13:42
